UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
EY UKI,@EY_UKI,2020-06-01T19:00:01.000Z,"In an interview with 
@ICAEW
 Corporate Financier magazine, 
@EY_TAS
 leaders 
@SteveKrouskos
 and 
@SteveIvermee_EY
 discuss EY’s latest Capital Confidence Barometer and how #COVID-19 is affecting M&A transactions #EYCCBCorporate Financier magazine
The award-winning Corporate Financier magazine is published ten times a year for members, stakeholders and key associates of the Corporate Finance Faculty.
icaew.com",,1,2
EY UKI,@EY_UKI,2020-06-01T18:00:02.000Z,"As #airlines look to restart, Mike Parr from EY London offers useful tips on measures needed for a successful #recovery post #COVID19. Listen to EY’s latest UK&I Advanced #Manufacturing & Mobility podcast with EY’s Peter Matthews. http://spr.ly/6011G1JNx",,,2
Knox Academy,@knoxacademy,2020-05-28T19:53:00.000Z,"S6: EY BUSINESS ACADEMY - JULY 2020 - https://knox.is/ZL6 - 
@EY_UKI
 - 
@EY_CareersUK",,,2
EY UKI,@EY_UKI,2020-05-28T19:20:00.000Z,"The UK’s #insolvency professional body, the 
@IPAssociation
, has announced that 
@SamanthaKeen_EY
, a partner in the EY UKI Transaction Advisory Services business, will become its new Vice President 
@EY_TAS
 http://spr.ly/6012GEHFC",,1,
Insider,@insideryorks,2020-05-28T15:45:00.000Z,"Today's #Yorkshire newsletter features 
@NatWestBusiness
 @EY_UKI
 @FWCapital
 and more https://insidermedia.com/newsletter/yorkshire-thursday-28-may-2020…",,,1
EY UKI,@EY_UKI,2020-05-28T14:50:02.000Z,"EY’s Ganeev Chadha shares his experience of profound hearing loss with 
@FT
 and how live captioning on video calls and support from the EY Hearing Community has helped his transition to #remoteworking http://spr.ly/6010GEBmM #BetterTogether",,,2
Mark McSherry,@MarkMcSherryNY,2020-05-28T14:45:37.000Z,".
EY Says Foreign Investment In Scotland Returns To Growth - Scottish Financial Review

https://scottishfinancialreview.com/2020/05/28/foreign-investment-in-scotland-returns-to-growth/…

#Scotland #Glasgow #Edinburgh #Aberdeen 
@EY_UKI
 @EY_Scotland
 @AllyScottEY
 @scotent
 @ScotDevInt
 @scotgoveconomy
 @SLA_plc
 @GlasgowCC
 @oilandgasuk
 @ScotchWhiskySWA
 @ecb",,1,4
springpod,@springpod,2020-05-26T15:00:40.000Z,"Are you considering a degree or higher apprenticeship?

Check out on-demand episodes of our apprenticeship chat show: Classroom to Boardroom. Discover top tips and hear from apprentices about their experience at employers like 
@EY_UKI
 and 
@Capgemini
.Classroom to Boardroom | A Springpod Original Series
Classroom to Boardroom is a new early careers chat show series from Springpod that explores the world of apprenticeships & graduate jobs.
springpod.co.uk",,1,1
Julie Teigland,@Julie_Teigland,2020-05-26T12:20:04.000Z,"Emma Landry of 
@EY_UKI
 has done a fantastic job in supporting #NHS charities in the UK through her keep clapping merchandise. A great example of how we are #BetterTogether #COVID19Quote Tweet
EY
@EYnews
 · May 22
Emma Landry of @EY_UKI went above and beyond clapping for #NHS workers each week by setting up an online store with her original “Keep clapping” merchandise. 100% of the profits will go to NHS Charities Together. #BetterTogether #BetterWorkingWorld",,1,7
EY UKI,@EY_UKI,2020-05-26T12:00:01.000Z,"In recent weeks, rolling news and constant updates have created heightened scepticism about the accuracy of information posted online – as evidenced in new research on the impact of #COVID19. Read more here: http://spr.ly/6013G6Fw9 #EYDigitalHome",,,
myGwork - LGBT+ business community,@myGwork,2020-05-26T10:24:54.000Z,"We are very proud to announce 
@EY_UKI
 will be the headline sponsor for the 
@myGwork
 #WorkPride online conference on the 22-26 of June #WorkStrong. Register here:WorkPride ¦ Global Digital Pride Conference ¦ LGBTQ+ Community ¦ LGBT Talent
WorkPride is a Global Online Pride and these series of events are for LGBT professionals, graduates, inclusive employers, and anyone who believes in workplace equality. We are focusing on pride in...
mygwork.com",,4,5
EY UKI,@EY_UKI,2020-05-26T10:00:01.000Z,"How is investment in battery storage, wind and solar helping the UK weather the storm? Read EY’s 55th #RECAI report. #COVID19 #EYEnergy http://spr.ly/6012GBRnY",,,1
EY Alumni UK,@EY_AlumniUK,2020-05-22T09:36:46.000Z,"Supporting the #NHS, Mudassar Chaudhry from 
@EY_UKI
 has been fundraising to deliver over 5,000 slices of pizza to four of London’s largest #COVID19 response trauma centers. We’re #BetterTogether #BetterWorkingWorld",,,
EY UKI,@EY_UKI,2020-05-22T09:00:02.000Z,"Join the webcast at 14:30 on Thursday, 28 May to find out more about indirect tax transformation and digitisation for technology, media, entertainment and telecommunications (TMT) businesses. Register now to find out more: http://spr.ly/6011GB7Ml. #MTD",,,
EY UKI,@EY_UKI,2020-05-22T09:00:01.000Z,"How is investment in #renewables projects fuelling the energy transition in the UK? The rise of utility-scale energy storage is a key enabler says Ben Warren, our RECAI Chief Editor. #EYEnergy http://spr.ly/6010GBucg",,2,
EY UKI,@EY_UKI,2020-05-22T08:00:01.000Z,Q1 2020 had a higher peak of #ProfitWarnings from UK-listed #FinancialServices firms than any quarter in the financial crisis. Read more in EY’s latest analysis. http://spr.ly/6019GBgAU,,1,
EY UKI,@EY_UKI,2020-05-21T20:00:03.000Z,Most #ProfitWarnings from the non-bank consumer lending sector cited #COVID19 as the reason for a material downgrade in expected profits. Read more in EY’s latest analysis.  http://spr.ly/6013GBfdX,,,
EY UKI,@EY_UKI,2020-05-20T08:00:02.000Z,"""UK-listed #FinancialServices firms are issuing #ProfitWarnings at an unprecedented rate. Read more in EY’s latest analysis. http://spr.ly/6014GBgLC
""",,1,
EY UKI,@EY_UKI,2020-05-20T08:00:01.000Z,"The breadth and depth of public service broadcasters’ coverage, as well as their reach, have made them a go-to source of national news in these challenging times. Read more in the latest research on the impact of #COVID19 on the digital home http://spr.ly/6019G6FkD #EYDigitalHome",,,
Fraser Perring - Grand Poobah of “criminal” shorts,@AIMhonesty,2020-05-19T20:15:56.000Z,"Great piece 
@Tabby_Kinder
 on 
@EY_UKI
. 
@Wirecard
 the suspicion is 
@EY_Germany
 are doing the same. 

$WDI failed to account for billions in transactions/cash despite stating #Wirecard be exonerated. 
@_MarkusBraun
 do you agree or disagree? #AccountingFraudEY overhauls UK leadership and splits audit governance
Changes come as incoming head of UK firm faces pressure to improve audit quality
ft.com",,4,4
UK Coaching,@_UKCoaching,2020-05-19T14:00:30.000Z,"THIS Friday, we're hosting a #Time2Learn you won't want to miss

Join us & 
@LawBlacks
 & 
@EY_UKI
, who are coming through with valuable legal & financial information for coaches, whether:

employed 
self-employed 
volunteers 
https://bit.ly/3cNgJRd

#GreatCoachingGIF",1,3,3
EY UKI,@EY_UKI,2020-05-19T14:00:04.000Z,The latest EY #renewable #energy country attractiveness index delves into how EY’s new power market modelling service forecasts a power price that rises over the next three decades. #EYEnergy #RenewableEnergy http://spr.ly/6017GB3Bx,,1,2
EY UKI,@EY_UKI,2020-05-15T10:38:36.000Z,"Join #EY specialists on 19 May at 10am for a discussion about #tax and #regulatory changes in relation to #COVID19 and the impact for multinational companies with operations in the US, Japan, China or India http://spr.ly/6012G6Hso",,1,
EY UKI,@EY_UKI,2020-05-15T09:30:00.000Z,How will UK consumers behave once the #COVID19 pandemic subsides? Track #consumer expectations and business re-start considerations in EY’s new #FutureConsumerIndex. http://spr.ly/60191hdMU,,,
MCA,@TheMCA_UK,2020-05-15T08:33:51.000Z,"What is now and next for the UK industrial sector from MCA member firm 
@EY_UKI
  #managementconsultants https://bit.ly/2WGR0mN",,,
EY UKI,@EY_UKI,2020-05-15T07:30:00.000Z,"FTSE Real Estate companies issued 16 #profitwarnings in the first three months of 2020 - more than double the number recorded in the sector in the whole of 2019. Read more in EY’s latest #profitwarnings report about the impact of #COVID19 on the sector:Over two years’ worth of profit warnings issued in Q1 2020 by real estate sector
FTSE Real Estate companies issued 16 profit warnings in the first three months of 2020 (Q1 2020) - more than double the number recorded in the sector in the whole of 2019 (6) - according to EY’s...
ey.com",,,
Tolley,@TolleyTax,2020-05-14T15:22:14.000Z,"Congratulations to all of the 2020 winners! 
@BlickRothenberg
 #Traxmiles 
@MarkelTaxUK
 @Loreal
 @SkyUK
 @BlickRothenberg
 @YesTax_
 @Shorts1890
 @litrgnews
  @MURASBAKERJONES
 @bdoaccountant
 @EY_UKI
  @Garbutt_Elliott
 @DeloitteUK
 @Cooper_Parry
 @litrgnews
 @HMRCcustomers
 #TaxAwards2020",1,19,28
RIBA,@RIBA,2020-05-12T11:06:39.000Z,"Alongside a range of key stakeholders, we participated in calls with 
@BEISgovuk
 and 
@EY_UKI
 to help put together guidance for the industry to return to work safely during COVID-19. The guidance has now been published and can be found here: https://bit.ly/2LmLUHi",,3,5
Wyke Sixth Form College,@WykeCollege,2020-05-12T11:00:00.000Z,"Today from 4pm, 
@EY_UKI
 will be hosting an online seminar providing more information about the opportunities within the company, a Q&A session and advice on how to apply for their higher apprenticeships.

A link to sign up has been sent by college email.

#MakeItHappen",,1,
UK Coaching,@_UKCoaching,2020-05-12T10:24:27.000Z,"On 22 May, we're holding a live, interactive webinar with 
@EY_UKI
 and 
@LawBlacks
. They'll provide legal and financial information for coaches and those working in coaching during COVID-19

Book on now for expert insights and answers to FAQs: 
http://bit.ly/2LfBgnp",,4,3
EY UKI,@EY_UKI,2020-05-12T10:00:04.000Z,"What’s next for the oil and gas sector? The return to ‘normal’ may be unlikely, but there are opportunities for those who adapt to this new world, says Jon Clark, EY EMEIA Oil & Gas Strategy and Transactions Leader. #oilandgas #EYEnergy #COVID19 http://spr.ly/60151CtIt",,1,3
Constantin Cotzias,@ConCotzias,2020-05-12T07:24:47.000Z,"Important work from 
@TheCityUK
 and 
@EY_UKIQuote Tweet
TheCityUK
@TheCityUK
 · May 11
Preliminary work undertaken by @EY_UKI for @TheCityUK’s Recapitalisation Group – suggests that by March 2021, the level of unsustainable debt held by UK Private Non-Financial Corporations could be up to £90 to £105 billion https://bit.ly/3bq05Wq 1/5
Show this thread",,1,
YChahed,@YChahed,2020-05-08T08:11:53.000Z,"RT 
@EY_PeopleAgenda
: Sunil Mehta from 
@EY_UKI
 discusses how intelligent #automation, machine learning, #AI, and more, really drive innovati…",,,1
EY UKI,@EY_UKI,2020-05-07T17:00:02.000Z,"""How likely are you to return to 'the office' post COVID? Our latest blog covers the many considerations to work through and how success will be best achieved by putting people at the centre. http://spr.ly/601717xTB
#remoteworking #people #COVID-19 #EYPASUK""",,2,2
EY UKI,@EY_UKI,2020-05-07T16:15:01.000Z,"EY's #FutureConsumerIndex shows that, versus other global markets, UK consumers are more pessimistic about the impact of #COVID19 on their spend and the economy. How can your business prepare itself for what happens next? http://spr.ly/601617Ixu",,1,
EY UKI,@EY_UKI,2020-05-07T15:00:09.000Z,"""Key considerations for reintroducing your workforce from furlough Find out more from our latest blog
http://spr.ly/601917xGJ #remoteworking #reskilling #safteyinworkplace #peopleinwork""",,2,2
EY UKI,@EY_UKI,2020-05-07T14:30:01.000Z,"EY’s Mudassar Chaudhry shares his story of how he has been supporting #nhsstaff during the current crisis, fundraising & working with a local restaurant to deliver over 5,000 slices of pizza to four of London’s largest #COVID19 response trauma centresMudassar Chaudhry on LinkedIn: #BetterTogether #BuildABetterWorking...
Grateful for the opportunity to share the story, from the comfort of my bedroom, of how EY and our people are going above and beyond, and working #BetterTogether... 75 comments on LinkedIn
linkedin.com",,3,9
EY UKI,@EY_UKI,2020-05-06T08:30:00.000Z,"Recovery, restructuring and refinancing. #EY’s ‘What’s next and beyond for tax?’ document outlines specialists’ insights on responding to the bumps in the road and preparing your business to better face future crises. Find out more http://spr.ly/60121fxAs",,,
EY UKI,@EY_UKI,2020-05-05T14:00:01.000Z,"Escalating challenges from #COVID-19 present critical #people issues for organisations. #EY’s ‘What’s next and beyond for tax?’ document explores what you need to do to enable, protect and refocus your workforce. Read more http://spr.ly/60111fxqc",,,1
EY UKI,@EY_UKI,2020-05-05T13:00:01.000Z,"EY’s 
@MorganPragasen
 and Paul Smith discuss risks to data privacy, protection and governance amid #Covid19. Read their article in 
@ComputerWeekly
 here:Four risks to data privacy and governance amid Covid-19
EY privacy experts assess some of the novel risks to data privacy, protection and governance during the Covid-19 coronavirus pandemic
computerweekly.com",,1,
Insider,@insideryorks,2020-05-05T11:05:01.000Z,"Tuesday's #Yorkshire newsletter featuring 
@EY_UKI
 @RamsdensLLP
 @ScanlansLLP
 and more https://insidermedia.com/newsletter/yorkshire-tuesday-5-may-2020…",,,1
EY UKI,@EY_UKI,2020-05-05T10:00:02.000Z,How is the ripple effect of #COVID19 impacting over a fifth of all UK quoted companies? Find out in EY latest #profitwarnings report: http://spr.ly/60111AIQP,,1,
Professional Liverpool,@ProLiverpool,2020-05-02T13:07:58.000Z,"Positive words from our Metro Mayor Webinar yesterday. 
@MetroMayorSteve
 
@promanchester
 
@EY_UKI
 

#buildbackbetter
#thepowerofcollaboration",,1,5
EY UKI,@EY_UKI,2020-05-02T10:00:01.000Z,Is your company’s group structure fit for purpose in current conditions? Now is the time to carefully consider the #tax implications of any changes so that your company is ready to embrace the future. Learn more http://spr.ly/60141fxnA,1,2,2
Steve Varley,@SteveVarleyEY,2020-05-01T18:25:29.000Z,"All down to our people in 
@EY_UKI
 !! 
@EYnewsQuote Tweet
Carmine Di Sibio
@Carmine_DiSibio
 · May 1
Great news! Congratulations to @SteveVarleyEY and all our people in the UK - going above and beyond to create a diverse & inclusive workplace where all our people feel they belong. #BetterWorkingWorld twitter.com/EY_UKI/status/…",1,3,34
Steve Varley,@SteveVarleyEY,2020-05-01T14:49:00.000Z,"As we continue to adjust to #remoteworking, 
@JCampbell_EY
 @EY_UKI
 shares her thoughts in 
@CityAM
 on the importance of inclusion and #trustRemote working: How to keep your team happy in lockdown - CityAM
The concept of trust in the workplace has been a topical issue for a few years. The tendency to quickly
cityam.com",,1,
